query,intent,processed_text
查询账户2018年的交易记录,sql,查询 账户 2018 年 交易 记录
公司的社交媒体账号有哪些,rag,公司 社交 媒体 账号
公司的WiFi密码是多少,sql,公司 WiFi 密码
如何申请公司的学习资源,sql,申请 公司 学习 资源
公司2023年的员工离职率是多少,sql,公司 2023 年 员工 离职 率
公司的团队建设活动有哪些,sql,公司 团队 建设 活动
分析2021年各类存款产品的占比,sql,分析 2021 年 各类 存款 产品 占 比
公司的紧急联系人是谁,sql,公司 紧急 联系人 谁
公司的销售激励政策是什么,rag,公司 销售 激励 政策
公司产品运营部门的主管是谁,sql,公司 产品 运营 部门 主管 谁
统计合规管理部门2023年各季度的业绩波动,sql,统计 合规 管理 部门 2023 年 各 季度 业绩 波动
ATM机故障怎么处理,rag,ATM 机 故障 处理
渠道销售部门的加班时长统计,sql,渠道 销售 部门 加班 时 长 统计
如何申请开发者账号,rag,申请 开发者 账号
如何参与公司的社会责任项目,sql,参与 公司 社会 责任 项目
如何参与技术社区讨论,rag,参与 技术 社区 讨论
数据分析部门2018年的人员流动率是多少,sql,数据分析 部门 2018 年 人员 流动率
统计信息技术部门2020年各季度的业绩波动,sql,统计 信息技术 部门 2020 年 各 季度 业绩 波动
查询活动运营部门的管理层结构,sql,查询 活动 运营 部门 管理层 结构
公司的办公用品申请流程是什么,rag,公司 办公用品 申请 流程
帮忙分析下2022年公司的业绩趋势,sql,分析 2022 年 公司 业绩 趋势
查询公司2024年的国内外市场销售比例,sql,查询 公司 2024 年 国内外 市场 销售 比例
能告诉我公司的发展历史吗,sql,告诉 公司 发展 历史
如何申请公司的报销流程,rag,申请 公司 报销 流程
请问2020年第四季度的销售额是多少,sql,2020 年 第四季度 销售额
公司的环保政策有哪些内容,rag,公司 环保 政策 内容
公司2019年的员工满意度是多少,sql,公司 2019 年 员工 满意度
请问公司的病假政策是怎么规定的,rag,公司 病假 政策 规定
如何使用公司的打印机和复印机,rag,使用 公司 打印机 复印机
法务部门的质量合格率是多少,sql,法务 部门 质量 合格率
如何获取公司的品牌资源和素材,sql,获取 公司 品牌 资源 素材
查询用户运营部门2024年的人员构成,sql,查询 用户 运营 部门 2024 年 人员构成
如何办理网上银行业务,rag,办理 网上银行 业务
公司有哪些福利待遇,rag,公司 福利待遇
会员积分如何使用,rag,会员 积分 使用
公司数字营销部门的绩效最高的员工是谁,sql,公司 数字 营销 部门 绩效 最高 员工 谁
会员积分如何使用,rag,会员 积分 使用
如何参与公司的社会责任项目,rag,参与 公司 社会 责任 项目
如何申请测试环境账号,rag,申请 测试环境 账号
公司的售后服务流程是什么,rag,公司 售后服务 流程
会员积分如何使用,rag,会员 积分 使用
如何参加公司的技术分享会,rag,参加 公司 技术 分享
公司2021年的员工离职率是多少,sql,公司 2021 年 员工 离职 率
公司的员工手册在哪里可以找到,sql,公司 员工 手册 哪里 找到
计算培训发展部门2024年的投资回报率,sql,计算 培训 发展 部门 2024 年 投资 回报率
如何申请信用卡,rag,申请 信用卡
如何申请调岗,sql,申请 调岗
统计公司2018年的客户增长率,sql,统计 公司 2018 年 客户 增长率
公司2020年第三季度的利润是多少,sql,公司 2020 年 第三季度 利润
如何获取公司的品牌标识使用指南,sql,获取 公司 品牌 标识 使用指南
公司的员工心理健康支持项目有哪些,sql,公司 员工 心理健康 支持 项目
公司的绩效奖金如何计算,sql,公司 绩效奖金 计算
能告诉我公司的发展历史吗,sql,告诉 公司 发展 历史
能告诉我公司的发展历史吗,sql,告诉 公司 发展 历史
公司2019年的资产负债率是多少,sql,公司 2019 年 资产负债率
如何获取SDK资源,rag,获取 SDK 资源
公司的停车场在哪里,rag,公司 停车场 哪里
公司的专利申请流程是什么,sql,公司 专利申请 流程
公司的紧急事件处理流程是什么,rag,公司 紧急事件 处理 流程
分析2020年公司的季度业绩波动,sql,分析 2020 年 公司 季度 业绩 波动
分析2021年网银使用率,sql,分析 2021 年 网银 使用率
如何使用公司的打印机和复印机,rag,使用 公司 打印机 复印机
对比行政部门和行政部门的项目成功率,sql,对比 行政部门 行政部门 项目 成功率
如何获取公司的品牌标识使用指南,sql,获取 公司 品牌 标识 使用指南
ATM机故障怎么处理,rag,ATM 机 故障 处理
如何使用公司的共享单车福利,rag,使用 公司 共享 单车 福利
公司的信息安全培训内容是什么,rag,公司 信息安全 培训 内容
公司的考勤制度是怎样的,sql,公司 考勤制度
我需要知道风险控制部门的预算执行情况,sql,知道 风险 控制 部门 预算 执行 情况
如何报告系统故障,rag,报告 系统故障
我想看看公司组长的分布情况,sql,看看 公司 组长 分布 情况
公司的数据安全政策有哪些规定,sql,公司 数据安全 政策 规定
我想了解公司2023年的人员流动情况,sql,了解 公司 2023 年 人员 流动 情况
如何申请成为公司的KOL合作伙伴,rag,申请 成为 公司 KOL 合作伙伴
公司的年终奖发放标准是什么,rag,公司 年终奖 发放 标准
如何使用公司的打印机和复印机,rag,使用 公司 打印机 复印机
公司的差旅报销流程是什么,sql,公司 差旅 报销 流程
如何使用公司的会议预订系统,rag,使用 公司 会议 预订 系统
公司的技术架构是什么,rag,公司 技术 架构
如何使用公司的打印机扫描功能,rag,使用 公司 打印机 扫描 功能
公司的年度体检政策是什么,rag,公司 年度 体检 政策
公司的人工客服电话号码是多少,rag,公司 人工 客服 电话号码
分析战略规划部门2021年至2021年的人员变化,sql,分析 战略规划 部门 2021 年 至 2021 年 人员 变化
分析2020年会员等级分布,sql,分析 2020 年 会员 等级 分布
我需要知道用户运营部门的预算执行情况,sql,知道 用户 运营 部门 预算 执行 情况
店铺的营业时间,rag,店铺 营业时间
公司的绩效奖金如何计算,sql,公司 绩效奖金 计算
公司的餐厅营业时间是什么时候,rag,公司 餐厅 营业时间 时候
公司的VPN如何连接,rag,公司 VPN 连接
公司的员工福利包括哪些内容,rag,公司 员工福利 包括 内容
产品部门的人才保留率是多少,sql,产品 部门 人才 保留 率
公司2024年的产品利润率是多少,sql,公司 2024 年 产品 利润率
如何使用公司的CRM系统,rag,使用 公司 CRM 系统
我想知道公司的培训体系,sql,知道 公司 培训 体系
公司的技术栈包括哪些内容,rag,公司 技术 栈 包括 内容
公司的退换货政策是什么,rag,公司 退换货 政策
分析国际业务部门2024年的项目成功率,sql,分析 国际 业务部门 2024 年 项目 成功率
公司的信息安全培训内容是什么,sql,公司 信息安全 培训 内容
公司的员工福利包括哪些内容,rag,公司 员工福利 包括 内容
公司的技术架构是什么,rag,公司 技术 架构
帮我查一下公司的技术发展路线,sql,帮 我查 一下 公司 技术 发展 路线
公司2019年的关键岗位空缺率是多少,sql,公司 2019 年 关键 岗位 空缺 率
公司的远程工作政策是怎样的,rag,公司 远程 工作 政策
分析合规管理部门2018年的项目成功率,sql,分析 合规 管理 部门 2018 年 项目 成功率
公司2023年的人才梯队覆盖率是多少,sql,公司 2023 年 人才 梯队 覆盖率
公司内容运营部门的男女比例是多少,sql,公司 内容 运营 部门 男女比例
如何处理客户投诉,rag,处理 客户 投诉
公司的考勤制度是怎样的,rag,公司 考勤制度
公司的技术栈包括哪些内容,rag,公司 技术 栈 包括 内容
如何申请公司的内部转账,rag,申请 公司 内部 转账
查询账户2019年的交易记录,sql,查询 账户 2019 年 交易 记录
如何获取公司的品牌标识使用指南,rag,获取 公司 品牌 标识 使用指南
公司的社交媒体账号有哪些,rag,公司 社交 媒体 账号
我想知道公司的培训体系,rag,知道 公司 培训 体系
公司的紧急联系人是谁,rag,公司 紧急 联系人 谁
公司的员工手册在哪里可以找到,rag,公司 员工 手册 哪里 找到
公司的绩效奖金如何计算,rag,公司 绩效奖金 计算
公司的工作时间是怎么规定的,rag,公司 工作 时间 规定
会员积分如何使用,rag,会员 积分 使用
公司2022年的产品利润率是多少,sql,公司 2022 年 产品 利润率
公司的紧急事件处理流程是什么,rag,公司 紧急事件 处理 流程
分析2023年网银使用率,sql,分析 2023 年 网银 使用率
公司的绩效奖金如何计算,rag,公司 绩效奖金 计算
公司的销售激励政策是什么,rag,公司 销售 激励 政策
分析用户运营部门2020年的绩效考核结果,sql,分析 用户 运营 部门 2020 年 绩效考核 结果
如何获取公司的品牌标识使用指南,rag,获取 公司 品牌 标识 使用指南
统计2018年新增会员数量,sql,统计 2018 年 新增 会员 数量
帮我查一下公司的技术发展路线,rag,帮 我查 一下 公司 技术 发展 路线
如何申请公司的资源访问权限,sql,申请 公司 资源 访问 权限
公司的社交媒体账号有哪些,rag,公司 社交 媒体 账号
如何申请开发者账号,rag,申请 开发者 账号
公司的专利申请流程是什么,rag,公司 专利申请 流程
如何申请开发者账号,rag,申请 开发者 账号
公司的专利申请流程是什么,rag,公司 专利申请 流程
查询公司主管的晋升周期,sql,查询 公司 主管 晋升 周期
公司的健康保险政策是什么,rag,公司 健康 保险 政策
公司的创始人是谁,rag,公司 创始人 谁
我想看看公司后端工程师的分布情况,sql,看看 公司 后 端 工程师 分布 情况
公司2021年的国际业务收入占比是多少,sql,公司 2021 年 国际 业务收入 占 比
如何使用优惠券,rag,使用 优惠券
如何获取公司的品牌资源和素材,sql,获取 公司 品牌 资源 素材
公司的停车场在哪里,rag,公司 停车场 哪里
公司的客服考核标准是什么,rag,公司 客服 考核 标准
如何使用公司的健身房设施,sql,使用 公司 健身房 设施
如何参与公司的创新项目,rag,参与 公司 创新 项目
如何参与公司的品牌推广活动,rag,参与 公司 品牌 推广 活动
如何申请带薪休假,sql,申请 带薪休假
公司的客户分级标准是什么,rag,公司 客户 分级 标准
查询2023年个人贷款总额,sql,查询 2023 年 个人 贷款 总额
公司2022年的销售目标完成情况如何,sql,公司 2022 年 销售 目标 完成 情况
公司的代码规范在哪里查看,rag,公司 代码 规范 哪里 查看
分析2022年促销活动效果,sql,分析 2022 年 促销 活动 效果
公司的IT支持电话是多少,rag,公司 IT 支持 电话
公司各部门的人数分布情况是怎样的,sql,公司 各 部门 人数 分布 情况
统计2023年信用卡逾期率,sql,统计 2023 年 信用卡 逾期 率
公司的停车场在哪里,sql,公司 停车场 哪里
如何申请公司的报销流程,rag,申请 公司 报销 流程
公司的数据安全政策有哪些规定,rag,公司 数据安全 政策 规定
公司2024年的营业额是多少,sql,公司 2024 年 营业额
理财产品有哪些风险,rag,理财产品 风险
公司的差旅报销流程是什么,sql,公司 差旅 报销 流程
信息技术部门的预算执行率是多少,sql,信息技术 部门 预算 执行 率
帮我对比一下各部门2023年的业绩,sql,帮 对比 一下 各 部门 2023 年 业绩
