query,intent,processed_text
如何报告技术故障,rag,报告 技术 故障
公司的办公用品申请流程是什么,rag,公司 办公用品 申请 流程
如何处理客户投诉,rag,如何 处理 客户 投诉啊
公司的年会一般什么时候举行,rag,公司 年 一般 时候 举行
如何使用公司的CI/CD系统,rag,使用 公司 CI CD 系统
如何获取公司的品牌资源和素材,rag,请问 获取 公司 品牌 素材 资源
公司的技术文档在哪里,rag,公司 技术 文档 哪里了
公司的代码审查流程是什么,rag,怎样才能 公司 代码 审查 流程
如何使用公司的CI/CD系统,rag,使用 公司 CI CD 系统
公司的知识产权保护政策是什么,sql,帮我 公司 知识产权 保护 政策
我想了解一下公司的企业文化,rag,告诉我 了解 一下 公司 企业 文化？
如何申请带薪休假,sql,申请 带薪休假
如何解绑银行卡,rag,解绑 银行卡吗
公司的打卡时间是几点到几点,sql,公司 打卡 时间 几点 几点
店铺的营业时间,rag,店铺 营业时间
公司的环保政策有哪些内容,rag,公司 环保 政策 内容
公司的办公用品申请流程是什么,sql,公司 办公用品 申请 流程
数据分析部门的人才保留率是多少,sql,数据分析 部门 人才 保留 率
查询信息技术部门的管理层结构,sql,查询 信息技术 部门 管理层 结构
公司2024年的员工离职率是多少,sql,公司 2024 年 员工 离职 率
公司的技术架构是什么,rag,公司 技术 架构
公司2022年的市场份额是多少,sql,公司 2022 年 市场份额
如何参加公司的技术分享会,rag,有没有人知道 参加 公司 技术 分享
公司的工作时间是怎么规定的,rag,公司 工作 时间 规定的
查询公司2021年的产品销量排名,sql,查询 公司 2021 产品 销量 排名
公司2018年的员工离职率是多少,sql,公司 2018 年 员工 离职 率
分析内容运营部门2019年的绩效考核结果,sql,分析 内容 运营 部门 2019 年 绩效考核 结果
如何预订商品,rag,如何 预订 商品呀
如何使用公司的打印机扫描功能,sql,使用 公司 打印机 扫描 功能
公司各职级的薪资范围是什么,sql,公司 职级 各 薪资 范围
如何申请调岗,rag,申请 调岗
店铺的配送范围是多少,rag,店铺 配送 范围
如何使用客服知识库,rag,使用 客服 知识库
公司的信息安全培训内容是什么,rag,公司 信息安全 培训 内容
跨行转账手续费是多少,rag,跨行 转账 手续费
公司的销售激励政策是什么,rag,公司 销售 激励 政策
公司商务拓展部门的男女比例是多少,sql,公司 拓展 商务 部门 男女比例
如何申请在家办公,sql,申请 在家 办公
如何预订商品,rag,预订 商品
如何使用客服知识库,rag,使用 客服 知识库
公司的餐厅营业时间是什么时候,sql,公司 餐厅 营业时间 时候
如何获取公司的品牌资源和素材,sql,请 获取 公司 品牌 资源 素材
公司的保密协议内容是什么,rag,公司 保密 协议 内容
公司的紧急事件处理流程是什么,rag,公司 紧急事件 处理 流程
分析2020年和2020年公司营收的变化趋势,sql,分析 2020 年 2020 年 公司 营收 变化趋势
公司的年会一般什么时候举行,sql,公司 年 一般 时候 举行
如何使用公司的健身房设施,sql,使用 公司 健身房 设施
公司的代码审查流程是什么,rag,公司 代码 审查 流程吗
公司的VPN如何连接,rag,公司 VPN 连接
我想了解公司的晋升通道,sql,了解 公司 晋升 通道
统计2023年第四季度的客流量,sql,统计 2023 年 第四季度 客流量
公司2023年的人才梯队覆盖率是多少,sql,公司 2023 年 人才 梯队 覆盖率
查询客户关系部门的管理层结构,sql,查询 客户关系 部门 管理层 结构
查询2023年跨行转账笔数,sql,查询 2023 年 跨行 转账 笔数
公司的社交媒体账号有哪些,rag,公司 社交 媒体 账号
如何申请成为公司的代理商,rag,申请 成为 公司 代理商
公司的开发规范是什么,rag,公司 开发 规范
统计安全部门不同职级的人员占比,sql,统计 安全部门 不同 职级 人员 占 比
公司2018年的人才梯队覆盖率是多少,sql,帮忙 公司 2018 年 人才 梯队啊
会员等级有什么特权,rag,会员 等级 特权
公司的VPN如何连接,sql,需要 公司 VPN 连接
统计物流部门不同职级的人员占比,sql,统计 物流 部门 不同 职级 人员 占 比
如何参加公司组织的培训课程,rag,参加 公司 组织 培训 课程
公司的加班补偿政策是什么,rag,公司 加班 补偿 政策
如何处理客户投诉,rag,我想知道 处理 客户 投诉
公司的WiFi密码是多少,sql,公司 WiFi 密码呢
公司的环保政策有哪些内容,rag,公司 环保 政策 内容
商品保修政策是什么,rag,如何 商品 保修 政策
如何查询物流信息,rag,查询 物流 信息
如何获取公司的产品折扣,rag,获取 公司 产品 折扣
能告诉我2019年公司的盈利情况吗,sql,告诉 2019 年 公司 盈利 情况
公司的年度体检政策是什么,sql,公司 年度 体检 政策
如何申请测试环境,rag,申请 测试环境
分析财务部门2019年至2019年的人员变化,sql,分析 财务部门 2019 年 至 2019 年 人员 变化
分析2022年各类存款产品的占比,sql,分析 2022 年 各类 存款 占 产品 比
查询2022年储蓄账户平均余额,sql,查询 2022 年 储蓄 账户 平均 余额
公司的地址在哪里,rag,能否介绍 公司 地址 哪里
公司的客服考核标准是什么,rag,公司 客服 考核 标准
如何使用公司的CRM系统,rag,有没有人知道 使用 公司 CRM 系统
公司2022年第三季度的利润是多少,sql,公司 2022 年 第三季度 利润
分析2020年和2020年公司营收的变化趋势,sql,分析 2020 年 2020 年 公司 营收 变化趋势
如何提交产品改进建议,rag,提交 产品 改进 建议
如何参加店铺活动,rag,参加 店铺 活动
统计2019年信用卡逾期率,sql,统计 2019 信用卡 年 逾期 率
公司的工作时间是怎么规定的,rag,公司 工作 时间 规定呀
公司的API文档在哪里,rag,公司 API 文档 哪里
分析2019年会员等级分布,sql,2019 分析 年 会员 等级 分布的
如何进行客户满意度回访,rag,进行 客户 满意度 回访
公司的信息安全培训内容是什么,rag,公司 信息安全 培训 内容
公司2023年第四季度的利润是多少,sql,公司 2023 年 第四季度 利润
如何参与公司的品牌推广活动,rag,参与 公司 品牌 推广 活动
公司的技术架构图在哪里,rag,我想知道 公司 技术 架构图 哪里呢
请问2019年第三季度的销售额是多少,sql,2019 年 第三季度 销售额
如何使用公司的监控系统,rag,使用 公司 监控 系统
如何获取公司的品牌资源和素材,rag,获取 公司 品牌 资源 素材
如何申请测试环境,rag,申请 测试环境
公司客户成功部门的绩效最高的员工是谁,sql,公司 客户 成功 部门 绩效 最高 员工 谁
如何申请测试环境,rag,请问 申请 测试环境
公司的加班补偿政策是什么,sql,公司 加班 补偿 政策
如何重置公司内部系统密码,sql,重置 公司 内部 系统 密码
公司的紧急事件处理流程是什么,rag,公司 紧急事件 处理 流程
如何加入公司的产品内测计划,rag,加入 公司 产品 内测 计划
如何获取公司的品牌标识使用指南,rag,请问 获取 公司 品牌 标识 使用指南
如何参与公司的品牌推广活动,rag,参与 公司 品牌 推广 活动
如何申请公司的内部转账,sql,想要 申请 公司 内部 转账
公司2024年的销售目标完成情况如何,sql,麻烦 公司 2024 年 销售 目标 完成 情况
查询公司2020年各季度的利润率变化,sql,想要 查询 公司 2020 年 各 季度 利润率 变化
我想了解一下国际业务部门的人员结构,sql,了解 一下 国际 业务部门 人员 结构
银行存款利率是多少,rag,我想知道 银行存款 利率？
公司的核心价值观是什么,rag,公司 核心 价值观
如何申请在家办公,rag,申请 在家 办公
统计2022年信用卡的使用情况,sql,统计 2022 年 信用卡 使用 情况
我想了解一下公司的企业文化,sql,了解 一下 公司 企业 文化
如何加入公司的产品内测计划,rag,加入 公司 产品 内测 计划
如何申请公司的学习资源,rag,申请 公司 学习 资源
公司的产品线包括哪些产品,rag,公司 产品线 包括 产品吗
如何使用公司的云盘系统,rag,我想知道 使用 公司 云盘 系统吗
如何参与公司的创新项目,rag,参与 公司 创新 项目啊
公司的差旅报销流程是什么,sql,公司 差旅 报销 流程
如何使用公司的快递收发服务,rag,使用 公司 快递 收发 服务
公司的数据安全政策有哪些规定,sql,公司 数据安全 政策 规定
内审部门2024年的人员流动率是多少,sql,内审 部门 2024 人员 年 流动率
公司的代码规范在哪里查看,rag,公司 代码 规范 哪里 查看
如何加入公司的员工俱乐部,rag,加入 公司 员工 俱乐部
公司的保密协议内容是什么,rag,公司 保密 协议 内容
分析2019年的贷款申请通过率,sql,分析 2019 年 贷款 申请 通过率
公司的使命和愿景是什么,rag,公司 使命 愿景
公司的远程工作政策是怎样的,sql,公司 远程 工作 政策
分析2022年理财产品销售情况,sql,分析 2022 年 理财产品 销售 情况
国际业务部门的晋升率是多少,sql,国际 业务部门 晋升 率的
公司的代码规范在哪里查看,rag,公司 代码 规范 哪里 查看？
公司的加班餐补政策是什么,sql,公司 加班 餐补 政策
我想了解一下公司的企业文化,sql,了解 公司 一下 企业 文化？
公司的WiFi密码是多少,rag,公司 WiFi 密码
客户服务部门的晋升率是多少,sql,客户服务 部门 晋升 率
公司设计部门有多少人,sql,想要 公司 设计部门 人啊
公司的防火演习流程是什么,sql,公司 防火 演习 流程
公司的员工福利包括哪些内容,rag,公司 员工福利 包括 内容
我想了解公司的晋升通道,rag,了解 公司 晋升 通道
如何获取SDK资源,rag,获取 SDK 资源
计算信息技术部门2020年的人均培训时长,sql,计算 信息技术 部门 2020 年 人均 培训 时 长
公司2023年招聘了多少名新员工,sql,公司 2023 年 招聘 名新 员工
我需要知道公关部门的预算执行情况,sql,知道 公关 部门 预算 执行 情况
银行卡丢失如何挂失,rag,银行卡 丢失 挂失
分析直播部门2021年的绩效考核结果,sql,分析 直播 部门 2021 年 绩效考核 结果
给我统计一下公司各部门的人均薪资,sql,帮我 给 统计 一下 各 公司 部门 人均 薪资
公司的保密协议内容是什么,sql,公司 保密 协议 内容
公司的工作时间是怎么规定的,rag,公司 工作 时间 规定
分析物流部门2020年至2020年的人员变化,sql,帮忙 分析 部门 物流 2020 至 2020 年 人员 变化呢
公司的员工心理健康支持项目有哪些,rag,公司 员工 心理健康 支持 项目
查询2022年不良贷款率,sql,查询 2022 年 不良贷款 率
查询公司2024年的产品销量排名,sql,查询 公司 2024 年 产品 销量 排名
计算销售部门2018年的人均培训时长,sql,计算 销售 部门 2018 年 人均 培训 时 长
公司的员工福利包括哪些内容,rag,公司 员工福利 包括 内容
如何预订商品,rag,预订 商品
如何使用公司的CRM系统,rag,使用 公司 CRM 系统
如何参与公司的用户调研活动,rag,参与 公司 用户 调研 活动
公司的知识产权保护政策是什么,sql,公司 知识产权 保护 政策呀
如何开通手机银行,rag,请问 开通 手机 银行呢
如何提交产品改进建议,sql,提交 产品 改进 建议
公司的数据安全政策有哪些规定,sql,公司 数据安全 政策 规定
活动运营部门的预算执行率是多少,sql,麻烦 活动 部门 运营 执行 率
客户服务部门2019年第一季度的业绩如何,sql,客户服务 部门 2019 第一季度 年 业绩
公司的内容创作规范是什么,rag,怎样才能 公司 内容 创作 规范
